,0,1,2
0,1532131073899040768,"@Ereenwasbanned2 @Zain6304 ""she was being sarcastic""

ah, yes, of course, in her last moments she gets to write a letter to the woman she was very clearly super close with and she chose to make a sarcastic jab

make it make sense
you have to be trolling no one can be this stupid",2768995823
1,1532130864280358912,@andrewbluebells Were u being Sarcastic 😂😂 btw,181710523
2,1532130569131282435,@netflix She’s being sarcastic 😂😂😂,990676975915237378
3,1532130010156261376,I 💖 being sarcastic,201096940
4,1532129669079875584,"@ITINERANTHERALD *Oh? He had Thoughts of being sweet and kind towards him? Aww~--

For sure, that Ven Slap hurts a bit. Rubbing the cheek in a sarcastic manner.*

Aww~, no hugs?",871557164623581185
5,1532129324421173248,...Ha. Hahaha. Hahahahahaha! This is absolutely hilarious! I'm not being sarcastic at all! I'm truly thrilled.,798266285792456706
6,1532129128782057472,@Angie_Atkinson @lemonworld11 @colostomussy @akinsdoherty @DonnaDotPaella @jamiewitter they are very clearly being sarcastic,2369334205
7,1532128602472427520,@StevenDouglas88 haha I know that. I was being sarcastic in my tweet too.  The ground crew watering the field is also a dead giveaway along with the bases not planted.,45683428
8,1532128492195749888,@prothefamilyman @Trader_Joe_LPP I think he's being sarcastic  😆,911653809675419648
9,1532128478975475714,"@0_J_E_S_S_E_0 @Pharrell My brother in Christ ,he is being sarcastic",1338715859003596800
10,1532128448789065733,"@lxnie_ Sorry, I wasn't being sarcastic. I REALLY loved your statement.❤️ #JusticeForJohhnyDepp",3097756721
11,1532127861116649480,"@semyon367 @61harpy @AllyFogg By the way, I'm being sarcastic because I think your question was stupid. I hope I made that clear.",249192165
12,1532127651334344714,"@AmazonHelp I am asking for help after being directed to them, and they just gave sarcastic replies, blunt replies and just ended the chat",940692259846131712
13,1532127517028429824,@sngwonl @yutalefttoe It was being sarcastic ig I didn’t catch on 😂,1526421447949705216
14,1532127442160300035,@ShabtaiMargalit I was obviously being sarcastic cause how did my ‘y’all’ refer to a whole ethnic group,1414240995890368517
15,1532127350955327488,"@JasonNRL Sorry, i was being sarcastic about their Lodge claims.",1371061753761525764
16,1532127048319254528,"@lilpink24 @calgarysun Oh sorry thought you were being sarcastic! Yes absolutely, I'm so glad he won",1467744113881759744
17,1532126726913937411,@azzubairm @jakeshieldsajj @MattWalshBlog You obviously don’t know Jake Shields lmao he’s being sarcastic,1464066954671661060
18,1532126596114665472,my tattoo saniderm made my skin blister and peel off on the edges💔 this is god punishing me for being a coldhearted judgmental mean uncaring sarcastic rude evil sinister selfish nasty blunt loud annoying ass bitch,788130117658611712
19,1532126205138305029,"HUNGARY 🤯
Fantastic how Hungary doesn't sanction Patriarch Cyril.  An important figure for the country's Catholic Church and it's a country that wasn't even invaded by the Soviet Union in 1956. Yes, I'm being sarcastic
The fifth column is right inside NATO and the EU😡",873542242392264705
